code,service_type,category,category_code,description_el
AET001,TREATMENT,1,AECAT1,Επίδεση/υποστήριξη
AET002,TREATMENT,1,AECAT1,Αφαίρεση γύψου
AET003,TREATMENT,1,AECAT1,Φλεβοκαθετήρας
AET004,TREATMENT,1,AECAT1,"Παρακολούθηση/ηλεκτροκαρδιογράφημα,οξύμετρο /τραύμα κεφαλής/"
AET005,TREATMENT,1,AECAT1,Καθοδήγηση/συμβουλή μόνο - γραπτή
AET006,TREATMENT,1,AECAT1,Καθοδήγηση/συμβουλή μόνο - προφορική
AET007,TREATMENT,1,AECAT1,Τέτανος - ανοσία
AET008,TREATMENT,1,AECAT1,Καταγραφή ζωτικών σημείων
AET009,TREATMENT,1,AECAT1,Αξιολόγηση εγκαυμάτων
AET010,TREATMENT,1,AECAT1,Ανάκληση/ Αξιολόγηση ακτινογραφίας
AET011,TREATMENT,1,AECAT1,Αξιολόγηση κατάγματος
AET012,TREATMENT,1,AECAT1,Καθαρισμός πληγής
AET013,TREATMENT,1,AECAT1,Αλλαγή/αξιολόγηση πληγής
AET014,TREATMENT,1,AECAT1,"ιμάντας/ κολλάρο ανάρτησης χειρός, ευρύς επίδεσμος ανάρτησης ώμου"
AET015,TREATMENT,1,AECAT1,Μείωση της θερμοκρασίας- έλεγχος θερμοκρασίας σώματος
AET016,TREATMENT,1,AECAT1,Χορηγήθηκε φάρμακο- Οφθαλμικές σταγόνες
AET017,TREATMENT,1,AECAT1,Χορηγήθηκε φάρμακο - Ωτικές σταγόνες
AET018,TREATMENT,1,AECAT1,Χορηγήθηκε φάρμακο- τοπική κρέμα δέρματος
AET019,TREATMENT,1,AECAT1,Εργασιοθεραπεία/Παροχή συσκευών για καθημερινές δραστηριότητες ΕΘ
AET020,TREATMENT,1,AECAT1,Συνταγογραφία/ετοιμασία φαρμάκων για το σπίτι
AET021,TREATMENT,1,AECAT1,Καμία ( σκέψου καθοδήγηση/συμβουλή)
AET095,TREATMENT,1,AECAT1,Χορηγήθηκε φάρμακο - Οφθαλμική αλοιφή
AET097,TREATMENT,1,AECAT1,Χορήγηση πεθιδίνης
AET022,TREATMENT,2,AECAT2,Αλλαγή μικρού τραύματος / έγκαυμα/οφθαλμός
AET023,TREATMENT,2,AECAT2,Συρραφή- Αποστειρωμένες λωρίδες/ταινίες
AET024,TREATMENT,2,AECAT2,Συρραφή- Κόλλα για τραύματα
AET025,TREATMENT,2,AECAT2,Συρραφή- Άλλη μέθοδος (π.χ clips)
AET026,TREATMENT,2,AECAT2,Εφαρμογή γύψου Paris
AET027,TREATMENT,2,AECAT2,Νάρθηκας
AET028,TREATMENT,2,AECAT2,"Φυσιοθεραπεία - επίδεση, θεραπεία με υπέρηχο, διαθερμία με μικροκύμματα, ορθοθέτηση"
AET029,TREATMENT,2,AECAT2,"Φυσιοθεραπεία - επανεκπαίδευση βαδίσματος, πρόληψη πτώσεων"
AET030,TREATMENT,2,AECAT2,"Θεραπευτικό πλύσιμο οργάνου (πλύση), εμετός, ενεργός άνθρακας, πλύση οφθαλμού"
AET031,TREATMENT,2,AECAT2,Αναισθησία - τοπικό αναισθητικό
AET032,TREATMENT,2,AECAT2,Αναισθησία - περιοχική αναισθησία με αποκλεισμό
AET033,TREATMENT,2,AECAT2,Αναισθησία - entonox
AET034,TREATMENT,2,AECAT2,Αναισθησία - άλλο
AET035,TREATMENT,2,AECAT2,Τέτανος - σειρά εμβολιασμού
AET036,TREATMENT,2,AECAT2,Τέτανος - εμβόλιο επαναληπτικό
AET037,TREATMENT,2,AECAT2,Τέτανος - ανθρώπινη ανοσοσφαιρίνη
AET038,TREATMENT,2,AECAT2,Τέτανος - συνδυασμένο σχήμα εμβολιασμού τέτανου/διφθερίτιδας
